All calculations,WOO\400 kV B1,WOO\400 kV B1,WOO\400 kV B1
"Time in s","Phase Voltage A in kV","Phase Voltage B in kV","Phase Voltage C in kV"
0.000000,305.621141,-152.752079,-152.771565
0.000100,305.101857,-144.567596,-160.402553
0.000200,304.574625,-136.361645,-168.278933
0.000300,304.011515,-128.040255,-175.919521
0.000400,303.579145,-120.156599,-183.303254
0.000500,302.202087,-111.507016,-190.728173
0.000600,300.767723,-102.646562,-198.052282
0.000700,299.153209,-93.784712,-205.315259
0.000800,296.874139,-85.016612,-211.929711
0.000900,294.538283,-76.155413,-218.359607
0.001000,291.928157,-67.346761,-224.622673
0.001100,288.851307,-58.263395,-230.700108
0.001200,285.621537,-49.073637,-236.636563
0.001300,282.080514,-39.862002,-242.381009
0.001400,278.170080,-30.622079,-247.741542
0.001500,274.091051,-21.386844,-252.903347
0.001600,269.707351,-12.147564,-257.838209
0.001700,265.040178,-2.777191,-262.593795
0.001800,260.151239,6.629854,-267.147507
0.001900,254.990754,16.024791,-271.420928
0.002000,249.558298,25.403827,-275.371145
0.002100,243.902725,34.781894,-279.097709
0.002200,237.971841,44.190792,-282.596885
0.002300,231.798985,53.639566,-285.898492
0.002400,225.411784,63.060247,-288.952451
0.002500,218.811711,72.412054,-291.728567
0.002600,212.000128,81.714735,-294.224332
0.002700,204.984914,90.988568,-296.470971
0.002800,197.749971,100.225927,-298.462072
0.002900,190.319726,109.403087,-300.186014
0.003000,182.703715,118.481256,-301.627267
0.003100,174.913984,127.449015,-302.791398
0.003200,166.954676,136.321430,-303.678680
0.003300,158.831732,145.077632,-304.284992
0.003400,150.562450,153.699165,-304.598146
0.003500,142.154785,162.171275,-304.616644
0.003600,133.613099,170.492703,-304.349929
0.003700,124.941435,178.662329,-303.800695
0.003800,116.140397,186.672410,-302.965576
0.003900,107.217678,194.501029,-301.824034
0.004000,98.181247,202.139582,-300.377306
0.004100,89.030573,209.587466,-298.622725
0.004200,79.775030,216.840873,-296.569664
0.004300,70.424152,223.879512,-294.214990
0.004400,60.992688,230.692676,-291.556415
0.004500,51.489506,237.261534,-288.588248
0.004600,41.928472,243.581539,-285.312741
0.004700,32.313746,249.638893,-281.719086
0.004800,22.659136,255.419289,-277.812458
0.004900,12.974480,260.914547,-273.593997
0.005000,3.270334,266.124562,-269.081819
0.005100,-6.439538,271.044399,-264.280337
0.005200,-16.136264,275.665408,-259.198855
0.005300,-25.806113,279.973552,-253.833696
0.005400,-35.432318,283.964984,-248.195074
0.005500,-45.010144,287.638155,-242.291902
0.005600,-54.542748,291.010763,-236.137181
0.005700,-63.998061,294.056036,-229.739868
0.005800,-73.381202,296.775303,-223.093550
0.005900,-82.688871,299.182689,-216.210746
0.006000,-91.886477,301.255832,-209.106064
0.006100,-100.985578,303.002791,-201.771028
0.006200,-109.976141,304.429553,-194.227451
0.006300,-118.837973,305.521718,-186.480461
0.006400,-127.575898,306.291191,-178.536497
0.006500,-136.181510,306.746805,-170.413034
0.006600,-144.640135,306.885016,-162.116331
0.006700,-152.957811,306.714082,-153.650072
0.006800,-161.125780,306.240478,-145.028360
0.006900,-169.139919,305.466911,-136.259265
0.007000,-176.999923,304.403971,-127.355794
0.007100,-184.695267,303.057068,-118.330809
0.007200,-192.215621,301.425274,-109.194990
0.007300,-199.554278,299.515364,-99.957624
0.007400,-206.701799,297.328535,-90.631093
0.007500,-213.652299,294.866524,-81.222623
0.007600,-220.400641,292.132387,-71.740273
0.007700,-226.941645,289.129594,-62.195592
0.007800,-233.267741,285.863586,-52.598737
0.007900,-239.374109,282.342145,-42.963438
0.008000,-245.252878,278.569579,-33.301299
0.008100,-250.896983,274.550012,-23.622192
0.008200,-256.301136,270.286481,-13.937593
0.008300,-261.459160,265.785807,-4.258842
0.008400,-266.366455,261.052599,5.402241
0.008500,-271.018380,256.094432,15.034091
0.008600,-275.409796,250.916284,24.627433
0.008700,-279.536239,245.522869,34.171823
0.008800,-283.392978,239.918538,43.659036
0.008900,-286.975271,234.106684,53.078858
0.009000,-290.276702,228.088723,62.423516
0.009100,-293.291567,221.867976,71.683042
0.009200,-296.013718,215.446060,80.849210
0.009300,-298.436971,208.826338,89.914001
0.009400,-300.558220,202.009622,98.871570
0.009500,-302.373669,194.998004,107.717593
0.009600,-303.882369,187.792283,116.448799
0.009700,-305.084016,180.396265,125.060530
0.009800,-305.978218,172.813526,133.549836
0.009900,-306.564965,165.047726,141.911276
0.010000,-306.843328,157.102845,150.142065
0.010100,-306.812672,148.982123,158.237117
0.010200,-306.473181,140.688897,166.192814
0.010300,-305.825378,132.228816,174.004587
0.010400,-304.871367,123.606356,181.668578
0.010500,-303.612979,114.829628,189.179792
0.010600,-302.053631,105.906727,196.533103
0.010700,-300.195372,96.847487,203.721513
0.010800,-298.041131,87.661590,210.738447
0.010900,-295.593086,78.359032,217.575437
0.011000,-292.852990,68.949684,224.225281
0.011100,-289.826461,59.447153,230.679114
0.011200,-286.508694,49.858949,236.926132
0.011300,-282.906491,40.197982,242.960014
0.011400,-279.025095,30.478171,248.772947
0.011500,-274.861117,20.709215,254.352946
0.011600,-270.425029,10.904522,259.695791
0.011700,-265.721716,1.078856,264.793115
0.011800,-260.753459,-8.756501,269.635579
0.011900,-255.529536,-18.586751,274.217642
0.012000,-250.055145,-28.397745,278.531761
0.012100,-244.334786,-38.176813,282.569019
0.012200,-238.377562,-47.909688,286.325320
0.012300,-232.190136,-57.583351,289.793987
0.012400,-225.779889,-67.185837,292.970696
0.012500,-219.156514,-76.703983,295.852329
0.012600,-212.327985,-86.125992,298.434801
0.012700,-205.301629,-95.440380,300.714409
0.012800,-198.085485,-104.636700,302.688353
